id,time_step,position_x,position_y,lane_number,speed,acceleration
5601058432,7.0,377.44449409054306,8.0,2,16.159891849023854,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,7.0,412.32940823759645,7.0,2,9.866452547029313,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,7.0,435.4315288461217,4.0,1,16.553932055585513,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,7.0,484.09300908499324,4.0,1,20.000002706832507,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,7.0,418.29136463476476,6.001953125,2,0.9622551321885287,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,7.0,411.9505623050668,8.0,2,-0.007484574721344861,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,7.0,416.9505623050668,8.0,2,-0.02666905291457301,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,7.0,439.2009898665751,8.0,2,5.458334187851188,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,7.0,458.4435935335431,8.0,2,8.91017284356165,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,7.0,484.13146795147304,8.0,2,15.451403302662507,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,7.0,513.2292174025431,8.0,2,7.571904693884759,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,7.0,518.2292174025431,8.0,2,2.211432281860881,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,7.0,533.9166676637416,8.0,2,6.200114532062841,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,7.0,553.2811970782867,8.0,2,5.665552084084556,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,7.0,624.8493637720682,4.0,1,17.725652959368936,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,7.0,571.6425195555503,8.0,2,5.25633357074991,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,7.0,589.6700004147657,8.0,2,6.407643896443736,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,7.0,681.7327793321995,4.0,1,19.136247468373835,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,7.0,610.212745431093,8.0,2,9.264880376521866,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,7.0,635.8265985074725,8.0,2,12.149119139075918,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,7.0,666.8632652013275,8.0,2,14.393360856373336,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,7.0,704.0970458510044,8.0,2,16.488105338151687,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,7.0,752.1546662618099,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,7.0,775.2300526072336,4.0,1,20.000002706832507,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,8.0,362.63761301329697,0.0,0,20.00000069731547,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,8.0,269.84987990714626,8.0,2,4.738652345393366,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,8.0,287.3355832138741,8.0,2,6.31592490084678,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,8.0,395.348898396781,4.0,1,19.993710006006026,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,8.0,307.71266329724835,8.0,2,8.605616972831061,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,8.0,331.8112934679172,8.0,2,10.872536470219353,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,8.0,359.9562456099081,8.0,2,13.758151976556995,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,8.0,394.87740008399504,8.0,2,18.654745526221685,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,8.0,418.9628216140152,6.03125,2,3.233039170610565,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,8.0,452.3553845567671,4.0,1,17.312448203558564,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,8.0,504.0930105307912,4.0,1,19.84341653815384,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,8.0,418.9383080052378,6.00006103515625,2,0.31531176171553704,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,8.0,411.9390812216008,8.0,2,-0.002452545444690284,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,8.0,416.9390812216008,8.0,2,-0.008738915259047284,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,8.0,445.49231142469296,8.0,2,7.684784704595726,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,8.0,468.712509727842,8.0,2,12.246187303503412,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,8.0,501.0995754418325,8.0,2,18.477985052987094,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,8.0,516.5179839603097,8.0,2,2.481161730092158,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,8.0,521.5179839603097,8.0,2,0.7246421301201735,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,8.0,540.0070690003367,8.0,2,5.916815640157655,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,8.0,558.8468140064068,8.0,2,5.515649589335639,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,8.0,642.6148450276622,4.0,1,17.822806847158954,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,8.0,577.1549486164037,8.0,2,6.029401310894015,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,8.0,596.7495916239059,8.0,2,8.100025245697605,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,8.0,700.8750209936172,4.0,1,19.151106614218964,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,8.0,620.1461482389863,8.0,2,10.827230738556064,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,8.0,648.3686182312878,8.0,2,13.05026300876991,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,8.0,681.462525144154,8.0,2,14.87614205601897,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,8.0,720.6907033711931,8.0,2,16.739131279529914,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,8.0,771.35466626181,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,8.0,795.2300540530317,4.0,1,20.000000393555364,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,9.0,382.6376133857535,0.0,0,20.00000010138503,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,9.0,274.95655153090587,8.0,2,5.735616859259841,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,9.0,294.224072199899,8.0,2,7.740368181860956,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,9.0,413.42421788177944,4.0,1,13.595721854746579,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,9.0,316.8660306926915,8.0,2,9.953925002282107,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,9.0,343.2504019840816,8.0,2,12.306189748658404,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,9.0,374.4395689726759,8.0,2,16.517343142086148,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,9.0,411.7514694336389,6.5,2,11.223120244399535,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,9.0,421.13645850920005,6.0009765625,2,1.0594022754256698,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,9.0,470.4301652583419,4.0,1,19.30094808876008,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,9.0,523.7853228967455,4.0,1,19.56582151549512,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,9.0,419.1502984088744,6.000001907348633,2,0.10332135807894718,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,9.0,411.93531910017066,8.0,2,-0.0008036500913161124,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,9.0,416.93531910017066,8.0,2,-0.0028635677520846134,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,9.0,454.22023831505254,8.0,2,10.387674266600213,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,9.0,482.3656725689958,8.0,2,16.45164218894045,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,9.0,515.6737142843899,7.0,2,9.662388042389676,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,9.0,517.5956469859586,8.0,2,0.8130270757165985,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,9.0,522.5956469859586,8.0,2,0.23745073319777849,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,9.0,545.8355126400113,8.0,2,5.74759830613552,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,9.0,564.4760636458416,8.0,2,5.911408657535092,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,9.0,660.4729192781969,4.0,1,17.908989184018445,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,9.0,583.6665225389803,8.0,2,7.295333785338666,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,9.0,605.4929859325906,8.0,2,9.64532083744418,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,9.0,720.0318728952298,4.0,1,19.165350250634344,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,9.0,631.4326773532505,8.0,2,11.889443746233479,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,9.0,661.6763519392608,8.0,2,13.652069491151638,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,9.0,696.4906077109513,8.0,2,15.23800879831686,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,9.0,737.5125843281633,8.0,2,16.937426435375023,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,9.0,790.5546662618102,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
5601059776,9.0,815.2300542632412,4.0,1,20.000000057220333,<bound method IDMVehicle.acceleration of IDMVehicle #776: [2635.2300543    4.       ]>
5601058288,10.0,402.6376134399062,0.0,0,20.00000001474071,<bound method IDMVehicle.acceleration of IDMVehicle #288: [2188.62874821    0.        ]>
5601058720,10.0,281.1816813676612,8.0,2,6.984917001166045,<bound method IDMVehicle.acceleration of IDMVehicle #720: [422.5431907   8.       ]>
5601058912,10.0,302.510590289569,8.0,2,9.086219895586867,<bound method IDMVehicle.acceleration of IDMVehicle #912: [423.65562254   8.        ]>
5601058816,10.0,423.81993973652607,4.0,1,8.695977366469696,<bound method IDMVehicle.acceleration of IDMVehicle #816: [525.79022551   3.        ]>
5601058864,10.0,327.3459076250921,8.0,2,11.28187426833223,<bound method IDMVehicle.acceleration of IDMVehicle #864: [423.33364977   8.        ]>
5601058768,10.0,356.2779255581459,8.0,2,14.075521809472459,<bound method IDMVehicle.acceleration of IDMVehicle #768: [423.71582932   8.        ]>
5601058480,10.0,392.0993794805923,8.0,2,18.735935663858207,<bound method IDMVehicle.acceleration of IDMVehicle #480: [423.76362362   8.        ]>
5601058432,10.0,419.29699763635364,6.015625,2,3.6775920416848393,<bound method IDMVehicle.acceleration of IDMVehicle #432: [422.97458968   8.        ]>
5601058384,10.0,421.84871584701426,6.000030517578125,2,0.34714493761148346,<bound method IDMVehicle.acceleration of IDMVehicle #384: [422.19586078   8.        ]>
5601058336,10.0,490.04759472058254,4.0,1,19.891439356920653,<bound method IDMVehicle.acceleration of IDMVehicle #336: [506.09546103   5.        ]>
5601058960,10.0,543.3270348933283,4.0,1,19.519402921038488,<bound method IDMVehicle.acceleration of IDMVehicle #960: [2333.47154934    4.        ]>
5601059008,10.0,419.21976342433805,6.000000059604645,2,0.03385634261530941,<bound method IDMVehicle.acceleration of IDMVehicle #8: [419.25361977   6.        ]>
5601059056,10.0,411.9340863282204,8.0,2,-0.0002633400619224637,<bound method IDMVehicle.acceleration of IDMVehicle #56: [411.93348549   8.        ]>
5601059104,10.0,416.9340863282204,8.0,2,-0.000938333881003086,<bound method IDMVehicle.acceleration of IDMVehicle #104: [416.93348549   8.        ]>
5601059152,10.0,465.793753355625,8.0,2,13.216523921265315,<bound method IDMVehicle.acceleration of IDMVehicle #152: [524.2227962   6.       ]>
5571978896,10.0,499.98416024569525,8.0,2,18.7213979319172,<bound method IDMVehicle.acceleration of IDMVehicle #896: [526.22695611   6.        ]>
5601058192,10.0,522.1699310130493,6.03125,2,3.166171313730249,<bound method IDMVehicle.acceleration of IDMVehicle #192: [525.33610233   6.        ]>
5601059248,10.0,517.9487756062033,8.0,2,0.26641271217081497,<bound method IDMVehicle.acceleration of IDMVehicle #248: [518.12088589   8.        ]>
5601059296,10.0,522.9487756062033,8.0,2,0.07780785625424805,<bound method IDMVehicle.acceleration of IDMVehicle #296: [523.12088589   8.        ]>
5601059344,10.0,551.6212754111384,8.0,2,5.925171482583814,<bound method IDMVehicle.acceleration of IDMVehicle #344: [2076.15825176    8.        ]>
5601059392,10.0,570.7091077677745,8.0,2,6.793048045750734,<bound method IDMVehicle.acceleration of IDMVehicle #392: [2127.96300102    8.        ]>
5601059440,10.0,678.4134149559967,4.0,1,17.986103119927453,<bound method IDMVehicle.acceleration of IDMVehicle #440: [2455.01328132    4.        ]>
5601056320,10.0,591.5172868831268,8.0,2,8.669938428636367,<bound method IDMVehicle.acceleration of IDMVehicle #320: [2180.03854441    8.        ]>
5601059200,10.0,615.640303456357,8.0,2,10.82383579243413,<bound method IDMVehicle.acceleration of IDMVehicle #200: [2233.54751853    8.        ]>
5601059488,10.0,739.2027337641614,4.0,1,19.179014653136,<bound method IDMVehicle.acceleration of IDMVehicle #488: [2532.11033385    4.        ]>
5601059536,10.0,643.6313550887733,8.0,2,12.61135495411916,<bound method IDMVehicle.acceleration of IDMVehicle #536: [2287.66085074    8.        ]>
5601059584,10.0,675.5154718705724,8.0,2,14.09672294408173,<bound method IDMVehicle.acceleration of IDMVehicle #584: [2343.62575492    8.        ]>
5601059632,10.0,711.8489281695679,8.0,2,15.527066801655717,<bound method IDMVehicle.acceleration of IDMVehicle #632: [2402.3202518    8.       ]>
5601059680,10.0,754.5172380522241,8.0,2,17.09937494813525,<bound method IDMVehicle.acceleration of IDMVehicle #680: [2465.12618649    8.        ]>
5601059728,10.0,809.7546662618104,8.0,2,19.2,<bound method IDMVehicle.acceleration of IDMVehicle #728: [2537.75466626    8.        ]>
