id,time_step,position_x,position_y,lane_number,speed,acceleration
5295159200,42.0,77.91385438205133,-2.000000000000014,0,1.8358086494054073,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ]>
5295813168,42.0,-79.83355423079561,2.0000000000000053,0,1.7937112008129226,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ]>
5295919456,42.0,2.0,81.58775291445913,0,1.8817893070175913,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #456: [ 2.         66.66018234]>
5295367968,42.0,-2.0000000000000115,-86.54242681935712,0,1.8027400395724344,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285]>
5295923104,42.0,-2.0000000000000133,-106.13075796450157,0,1.8580970583157344,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #104: [ -2.       -91.288645]>
5295816432,42.0,2.0,108.12036232847959,0,1.9233765510752485,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #432: [ 2.         92.75873178]>
5295158816,43.0,20.720434416960206,-1.999999973705327,0,1.2230075215900328e-05,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,43.0,-2.0000000433355525,-31.000005599130873,0,6.870081460717918e-06,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,43.0,-1.9999998915515795,-23.999999999961535,0,7.518752820116662e-11,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,43.0,19.393585474154797,2.000001017536383,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,43.0,2.0,24.000000000000014,0,9.606385025253915e-15,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,43.0,-25.880202792920112,-1.9999998076876033,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,43.0,2.0,33.999999999999986,0,-1.9448402535941915e-14,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,43.0,31.5229833469105,-2.0000000000000058,0,1.4392703035104386,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,43.0,-1.9966169631682447,-38.09751374162624,0,0.0951655583657174,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,43.0,2.0,42.22158237640067,0,0.8296257660569584,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,43.0,-39.119153740077195,2.0000000000000036,0,1.893909848371758,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,43.0,2.0,58.03333229243871,0,1.7617380207583613,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,43.0,56.949104395443705,-2.0000000000000107,0,1.92134597710453,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,43.0,-62.16936687824821,2.0000000000000044,0,1.9067166575576868,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,43.0,-2.00000000000001,-67.10161013726596,0,1.9381173523728656,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
5295159200,43.0,76.077315880953,-2.0000000000000138,0,1.8373532259358816,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ]>
5295813168,43.0,-78.03832433088218,2.0000000000000053,0,1.7969341877345413,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ]>
5295919456,43.0,2.0,79.7065432201902,0,1.8804860786646802,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #456: [ 2.         66.66018234]>
5295367968,43.0,-2.0000000000000115,-84.73815201950315,0,1.8059669412738806,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285]>
5295923104,43.0,-2.000000000000013,-104.27304172007005,0,1.857290523344941,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #104: [ -2.       -91.288645]>
5295816432,43.0,2.0,106.19892611732097,0,1.9211072443493007,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #432: [ 2.         92.75873178]>
5295158816,44.0,20.72042653179491,-1.99999997370541,0,4.3449099237525636e-06,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,44.0,-2.000000043335482,-31.000001503129027,0,1.9466287759419472e-06,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,44.0,-1.9999998915511532,-23.9999999999551,0,-2.6983721037669407e-11,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,44.0,21.393585474154747,2.00000057445996,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,44.0,2.0,24.000000000000014,0,9.606385025253915e-15,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,44.0,-27.880202792920105,-1.9999998914281838,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,44.0,2.0,33.999999999999986,0,-1.9448402535941915e-14,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,44.0,30.180731661030872,-2.0000000000000053,0,1.216055920652382,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,44.0,-2.0011778300221406,-38.04607064184343,0,0.04298439779329151,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,44.0,2.0,41.55868294564015,0,0.47778136624887835,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,44.0,-37.23490642455935,2.0000000000000036,0,1.8721462532709932,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,44.0,2.0,56.28968546946614,0,1.7191720635914884,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,44.0,55.02970520537463,-2.00000000000001,0,1.9168115051265673,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,44.0,-60.26275857133705,2.0000000000000044,0,1.9064484637573984,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,44.0,-2.0000000000000093,-65.16766244177055,0,1.9288380983669673,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
5295159200,44.0,74.23928712801784,-2.0000000000000138,0,1.8387767951375136,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ]>
5295813168,44.0,-76.23995234509596,2.000000000000005,0,1.7999854267570272,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ]>
5295919456,44.0,2.0,77.82683096955665,0,1.878722588406783,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #456: [ 2.         66.66018234]>
5295367968,44.0,-2.0000000000000115,-82.93081420286931,0,1.808840664047909,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285]>
5295923104,44.0,-2.000000000000013,-102.41610781163325,0,1.856534972687896,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #104: [ -2.       -91.288645]>
5295816432,44.0,2.0,104.27793855806577,0,1.9208486244504557,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #432: [ 2.         92.75873178]>
5295158816,45.0,20.720423730476657,-1.9999999737054392,0,1.5435916715360748e-06,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,45.0,-2.0000000433354623,-31.00000037462859,0,5.112170425264361e-07,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,45.0,-1.9999998915500268,-23.999999999979988,0,-1.8744445109479227e-11,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,45.0,23.39358547415474,2.0000003243169,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,45.0,2.0,24.000000000000014,0,9.606385025253915e-15,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,45.0,-29.880202792920098,-1.999999938704735,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,45.0,2.0,33.999999999999986,0,-1.9448402535941915e-14,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,45.0,29.103798093601824,-2.0000000000000053,0,0.9024648929084887,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,45.0,-1.9997580850729362,-38.022556820409434,0,0.02063233415335658,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,45.0,2.0,41.21465008749738,0,0.21475927366344072,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,45.0,-35.37556527789539,2.000000000000003,0,1.8431730742716605,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,45.0,2.0,54.599960240806034,0,1.650561763528089,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,45.0,53.115972633632175,-2.0000000000000098,0,1.9096209946332419,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,45.0,-58.35652284936801,2.0000000000000044,0,1.9059438263386739,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,45.0,-2.0000000000000098,-63.24399495446473,0,1.9172973521260586,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
5295159200,45.0,72.39990381173988,-2.0000000000000133,0,1.8400445178406681,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ]>
5295813168,45.0,-74.43860618033926,2.000000000000005,0,1.8028726748718336,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ]>
5295919456,45.0,2.0,75.94921189738149,0,1.8761834281770844,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #456: [ 2.         66.66018234]>
5295367968,45.0,-2.000000000000011,-81.12077365274898,0,1.811343532051918,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285]>
5295923104,45.0,-2.000000000000013,-100.55990761157828,0,1.8558252621084328,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #104: [ -2.       -91.288645]>
5295816432,45.0,2.0,102.35721607122957,0,1.9205751194111562,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #432: [ 2.         92.75873178]>
5295158816,46.0,20.7204227352681,-1.9999999737054497,0,5.483831173139007e-07,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,46.0,-2.0000000433354574,-31.00000008601015,0,1.2451622425598558e-07,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,46.0,-1.9999998915494384,-23.999999999992973,0,-7.613556306218668e-12,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,46.0,25.393585474154733,2.0000001830962275,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,46.0,2.0,24.000000000000014,0,9.606385025253915e-15,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,46.0,-31.88020279292009,-1.9999999653951661,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,46.0,2.0,33.999999999999986,0,-1.9448402535941915e-14,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,46.0,28.370694590654427,-1.999999999999999,0,0.5405307639916628,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,46.0,-2.0004466024617553,-38.01113411275234,0,0.010138445280395439,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,46.0,2.0,41.07208033331855,0,0.07971938898213779,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,46.0,-33.54980141322134,2.000000000000003,0,1.8035748262009534,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,46.0,2.0,52.99516138200254,0,1.5445841693390536,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,46.0,51.21121744772466,-2.0000000000000093,0,1.8983338673581107,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,46.0,-56.45093490523462,2.0000000000000044,0,1.9051126995882937,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,46.0,-2.0000000000000093,-61.33320479981796,0,1.90273026583874,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
5295159200,46.0,70.55934631136175,-2.000000000000013,0,1.8410995655096263,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ]>
5295813168,46.0,-72.63444730180206,2.000000000000005,0,1.8056007705741874,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ]>
5295919456,46.0,2.0,74.07467327512852,0,1.8723748721597904,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #456: [ 2.         66.66018234]>
5295367968,46.0,-2.000000000000011,-79.30841528174336,0,1.8134423521693006,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285]>
5295923104,46.0,-2.000000000000013,-98.70439791957331,0,1.8551555982146521,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #104: [ -2.       -91.288645]>
5295816432,46.0,2.0,100.43677683036012,0,1.9202790121574103,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #432: [ 2.         92.75873178]>
5295158816,47.0,20.720422381705962,-1.9999999737054535,0,1.9482098076860696e-07,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,47.0,-2.0000000433354574,-31.000000017728055,0,2.779307281227389e-08,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,47.0,-1.9999998915492185,-23.999999999997822,0,-2.5585776483373763e-12,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,47.0,27.393585474154726,2.000000103368737,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,47.0,2.0,24.000000000000014,0,9.606385025253915e-15,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,47.0,-33.88020279292009,-1.9999999804635056,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,47.0,2.0,33.999999999999986,0,-1.9448402535941915e-14,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,47.0,27.97588105132851,-2.0000000549724875,0,0.2511335169538415,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,47.0,-1.9999963493438364,-38.00546561127413,0,0.004985669570841366,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,47.0,2.0,41.0219002761684,0,0.025994714093150358,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,47.0,-31.77060133204884,2.000000000000003,0,1.7477982409883333,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,47.0,2.0,51.51993928173276,0,1.3844598750900479,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,47.0,49.32019270157603,-2.000000000000009,0,1.8816035689781396,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,47.0,-54.54638220181434,2.000000000000004,0,1.9038122141588452,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,47.0,-2.0000000000000093,-59.43880223606416,0,1.8840235479397789,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
5295159200,47.0,68.7178624985813,-2.0000000000000124,0,1.841863161505969,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ]>
5295813168,47.0,-70.82763398864174,2.000000000000005,0,1.8081708108748917,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ]>
5295919456,47.0,2.0,72.20482737011802,0,1.8664868459358452,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #456: [ 2.         66.66018234]>
5295367968,47.0,-2.000000000000011,-77.49416636719184,0,1.815082852749268,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285]>
5295923104,47.0,-2.0000000000000124,-96.8495417354893,0,1.854519253909591,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #104: [ -2.       -91.288645]>
5295816432,47.0,2.0,98.51664882582251,0,1.9199476221722227,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #432: [ 2.         92.75873178]>
5294443888,47.0,106.96552742092754,-2.0000000000000195,0,1.9685378247347902,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ]>
5295158816,48.0,20.720422256097937,-1.9999999737054541,0,6.9212952312527e-08,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,48.0,-2.0000000433354574,-31.000000003052847,0,5.49205258178759e-09,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,48.0,-1.9999998915491477,-23.999999999999382,0,-7.717995154793107e-13,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,48.0,29.39358547415472,2.0000000583578155,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,48.0,2.0,24.000000000000014,0,9.606385025253915e-15,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,48.0,-35.88020279292008,-1.9999999889704818,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,48.0,2.0,33.999999999999986,0,-1.9448402535941915e-14,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,48.0,27.826649218792113,-1.9957527672924964,0,0.10200175144656067,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,48.0,-1.9999199909578826,-38.00266062088157,0,0.0024468537672699847,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,48.0,2.0,41.006135958666036,0,0.0077081149095518196,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,48.0,-30.05808085317428,2.0000000000000027,0,1.6665352885264992,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,48.0,2.0,50.23841160788608,0,1.148682942323464,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,48.0,47.44894815168831,-2.000000000000009,0,1.857978064231778,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,48.0,-52.643434493100145,2.000000000000004,0,1.9018048883073062,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,48.0,-2.000000000000009,-57.56564634460471,0,1.8595133409768472,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
5295159200,48.0,66.87578769280883,-2.0000000000000124,0,1.842236492225348,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ]>
5295813168,48.0,-69.01832574005184,2.000000000000005,0,1.8105785379577226,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ]>
5295919456,48.0,2.0,70.3423409335578,0,1.8571254846205367,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #456: [ 2.         66.66018234]>
5295367968,48.0,-2.0000000000000107,-75.6785220224626,0,1.8161793520607423,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285]>
5295923104,48.0,-2.0000000000000124,-94.99530938204698,0,1.8539081287538635,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #104: [ -2.       -91.288645]>
5295816432,48.0,2.0,96.59687634899167,0,1.9195596496501048,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #432: [ 2.         92.75873178]>
5294443888,48.0,104.99701537815994,-2.000000000000019,0,1.9684053138414195,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ]>
5295158816,49.0,20.720422211473874,-1.9999999737054541,0,2.458889565649933e-08,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997]>
5295363504,49.0,-2.0000000433354574,-31.000000000326295,0,8.67293872461374e-10,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ]>
5295160256,49.0,-1.999999891549127,-23.999999999999833,0,-2.1627351990420565e-13,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ]>
5305864304,49.0,31.393585474154712,2.000000032946467,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002]>
5295158960,49.0,2.0,24.000000000000014,0,9.606385025253915e-15,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #960: [ 2. 24.]>
5305872560,49.0,-37.88020279292007,-1.999999993773177,0,2.0,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ]>
5295620704,49.0,2.0,33.999999999999986,0,-1.9448402535941915e-14,<bound method IDMVehicle.acceleration of IDMVehicle #704: [ 2. 34.]>
5295470832,49.0,27.77116204998151,-2.000383891652025,0,0.04682383619243609,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309]>
5295160832,49.0,-2.0000013888861368,-38.001309828501995,0,0.001195461114318756,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561]>
5306882848,49.0,2.0,41.00159741856955,0,0.0021130356130810496,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ 2.        41.0003857]>
5294448880,49.0,-28.444430290088825,2.0000000000000027,0,1.5439319804144866,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ]>
5306049328,49.0,2.0,49.232691115173935,0,0.8293947969856341,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #328: [ 2.         48.56789556]>
5295918064,49.0,45.60519188871056,-2.0000000000000084,0,1.8257359875468695,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ]>
5295467184,49.0,-50.74297248777194,2.000000000000004,0,1.898675299992994,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ]>
5305866848,49.0,-2.000000000000009,-55.72063953499071,0,1.8266435394918852,<bound method PedestrianAwareIDMVehicle.acceleration of PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213]>
