vehicle,attribute,value
IDMVehicle #344: [2076.15825176    8.        ],diagonal,5.385164807134504
IDMVehicle #344: [2076.15825176    8.        ],direction,[1. 0.]
IDMVehicle #344: [2076.15825176    8.        ],enable_lane_change,False
IDMVehicle #344: [2076.15825176    8.        ],heading,0.0
IDMVehicle #344: [2076.15825176    8.        ],history,"deque([], maxlen=30)"
IDMVehicle #344: [2076.15825176    8.        ],hit,False
IDMVehicle #344: [2076.15825176    8.        ],impact,
IDMVehicle #344: [2076.15825176    8.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95bb0>
IDMVehicle #344: [2076.15825176    8.        ],lane_index,"('2', '3', 2)"
IDMVehicle #344: [2076.15825176    8.        ],lane_offset,[1576.15825176    0.            0.        ]
IDMVehicle #344: [2076.15825176    8.        ],log,[]
IDMVehicle #344: [2076.15825176    8.        ],on_road,False
IDMVehicle #344: [2076.15825176    8.        ],position,[2076.15825176    8.        ]
IDMVehicle #344: [2076.15825176    8.        ],prediction_type,constant_steering
IDMVehicle #344: [2076.15825176    8.        ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #344: [2076.15825176    8.        ],route,[]
IDMVehicle #344: [2076.15825176    8.        ],solid,True
IDMVehicle #344: [2076.15825176    8.        ],speed,19.199999999999996
IDMVehicle #344: [2076.15825176    8.        ],target_lane_index,"('2', '3', 2)"
IDMVehicle #344: [2076.15825176    8.        ],target_speed,19.2
IDMVehicle #344: [2076.15825176    8.        ],timer,100.20874766936114
IDMVehicle #344: [2076.15825176    8.        ],velocity,[19.2  0. ]
IDMVehicle #392: [2127.96300102    8.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #392: [2127.96300102    8.        ],position,[2127.96300102    8.        ]
IDMVehicle #392: [2127.96300102    8.        ],ACC_MAX,8.0
IDMVehicle #392: [2127.96300102    8.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #392: [2127.96300102    8.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #392: [2127.96300102    8.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #392: [2127.96300102    8.        ],DELTA,4.0
IDMVehicle #392: [2127.96300102    8.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #392: [2127.96300102    8.        ],DELTA_SPEED,5
IDMVehicle #392: [2127.96300102    8.        ],DISTANCE_WANTED,10.0
IDMVehicle #392: [2127.96300102    8.        ],HISTORY_SIZE,30
IDMVehicle #392: [2127.96300102    8.        ],KP_A,1.6666666666666667
IDMVehicle #392: [2127.96300102    8.        ],KP_HEADING,5.0
IDMVehicle #392: [2127.96300102    8.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #392: [2127.96300102    8.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #392: [2127.96300102    8.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #392: [2127.96300102    8.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #392: [2127.96300102    8.        ],LENGTH,5.0
IDMVehicle #392: [2127.96300102    8.        ],MAX_SPEED,40.0
IDMVehicle #392: [2127.96300102    8.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #392: [2127.96300102    8.        ],MIN_SPEED,-40.0
IDMVehicle #392: [2127.96300102    8.        ],POLITENESS,0.0
IDMVehicle #392: [2127.96300102    8.        ],TAU_ACC,0.6
IDMVehicle #392: [2127.96300102    8.        ],TAU_HEADING,0.2
IDMVehicle #392: [2127.96300102    8.        ],TAU_LATERAL,0.6
IDMVehicle #392: [2127.96300102    8.        ],TAU_PURSUIT,0.1
IDMVehicle #392: [2127.96300102    8.        ],TIME_WANTED,1.5
IDMVehicle #392: [2127.96300102    8.        ],WIDTH,2.0
IDMVehicle #392: [2127.96300102    8.        ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #392: [2127.96300102    8.        ],action,"{'steering': 0.0, 'acceleration': 7.105427357601002e-15}"
IDMVehicle #392: [2127.96300102    8.        ],check_collisions,True
IDMVehicle #392: [2127.96300102    8.        ],collidable,True
IDMVehicle #392: [2127.96300102    8.        ],crashed,False
IDMVehicle #392: [2127.96300102    8.        ],destination,[2127.96300102    8.        ]
IDMVehicle #392: [2127.96300102    8.        ],destination_direction,[0. 0.]
IDMVehicle #392: [2127.96300102    8.        ],diagonal,5.385164807134504
IDMVehicle #392: [2127.96300102    8.        ],direction,[1. 0.]
IDMVehicle #392: [2127.96300102    8.        ],enable_lane_change,False
IDMVehicle #392: [2127.96300102    8.        ],heading,0.0
IDMVehicle #392: [2127.96300102    8.        ],history,"deque([], maxlen=30)"
IDMVehicle #392: [2127.96300102    8.        ],hit,False
IDMVehicle #392: [2127.96300102    8.        ],impact,
IDMVehicle #392: [2127.96300102    8.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95bb0>
IDMVehicle #392: [2127.96300102    8.        ],lane_index,"('2', '3', 2)"
IDMVehicle #392: [2127.96300102    8.        ],lane_offset,[1627.96300102    0.            0.        ]
IDMVehicle #392: [2127.96300102    8.        ],log,[]
IDMVehicle #392: [2127.96300102    8.        ],on_road,False
IDMVehicle #392: [2127.96300102    8.        ],position,[2127.96300102    8.        ]
IDMVehicle #392: [2127.96300102    8.        ],prediction_type,constant_steering
IDMVehicle #392: [2127.96300102    8.        ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #392: [2127.96300102    8.        ],route,[]
IDMVehicle #392: [2127.96300102    8.        ],solid,True
IDMVehicle #392: [2127.96300102    8.        ],speed,19.199999999999996
IDMVehicle #392: [2127.96300102    8.        ],target_lane_index,"('2', '3', 2)"
IDMVehicle #392: [2127.96300102    8.        ],target_speed,19.2
IDMVehicle #392: [2127.96300102    8.        ],timer,100.15331049416929
IDMVehicle #392: [2127.96300102    8.        ],velocity,[19.2  0. ]
IDMVehicle #440: [2455.01328132    4.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #440: [2455.01328132    4.        ],position,[2455.01328132    4.        ]
IDMVehicle #440: [2455.01328132    4.        ],ACC_MAX,8.0
IDMVehicle #440: [2455.01328132    4.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #440: [2455.01328132    4.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #440: [2455.01328132    4.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #440: [2455.01328132    4.        ],DELTA,4.0
IDMVehicle #440: [2455.01328132    4.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #440: [2455.01328132    4.        ],DELTA_SPEED,5
IDMVehicle #440: [2455.01328132    4.        ],DISTANCE_WANTED,10.0
IDMVehicle #440: [2455.01328132    4.        ],HISTORY_SIZE,30
IDMVehicle #440: [2455.01328132    4.        ],KP_A,1.6666666666666667
IDMVehicle #440: [2455.01328132    4.        ],KP_HEADING,5.0
IDMVehicle #440: [2455.01328132    4.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #440: [2455.01328132    4.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #440: [2455.01328132    4.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #440: [2455.01328132    4.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #440: [2455.01328132    4.        ],LENGTH,5.0
IDMVehicle #440: [2455.01328132    4.        ],MAX_SPEED,40.0
IDMVehicle #440: [2455.01328132    4.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #440: [2455.01328132    4.        ],MIN_SPEED,-40.0
IDMVehicle #440: [2455.01328132    4.        ],POLITENESS,0.0
IDMVehicle #440: [2455.01328132    4.        ],TAU_ACC,0.6
IDMVehicle #440: [2455.01328132    4.        ],TAU_HEADING,0.2
IDMVehicle #440: [2455.01328132    4.        ],TAU_LATERAL,0.6
IDMVehicle #440: [2455.01328132    4.        ],TAU_PURSUIT,0.1
IDMVehicle #440: [2455.01328132    4.        ],TIME_WANTED,1.5
IDMVehicle #440: [2455.01328132    4.        ],WIDTH,2.0
IDMVehicle #440: [2455.01328132    4.        ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #440: [2455.01328132    4.        ],action,"{'steering': 0.0, 'acceleration': 7.105427357601002e-15}"
IDMVehicle #440: [2455.01328132    4.        ],check_collisions,True
IDMVehicle #440: [2455.01328132    4.        ],collidable,True
IDMVehicle #440: [2455.01328132    4.        ],crashed,False
IDMVehicle #440: [2455.01328132    4.        ],destination,[2455.01328132    4.        ]
IDMVehicle #440: [2455.01328132    4.        ],destination_direction,[0. 0.]
IDMVehicle #440: [2455.01328132    4.        ],diagonal,5.385164807134504
IDMVehicle #440: [2455.01328132    4.        ],direction,[1. 0.]
IDMVehicle #440: [2455.01328132    4.        ],enable_lane_change,False
IDMVehicle #440: [2455.01328132    4.        ],heading,0.0
IDMVehicle #440: [2455.01328132    4.        ],history,"deque([], maxlen=30)"
IDMVehicle #440: [2455.01328132    4.        ],hit,False
IDMVehicle #440: [2455.01328132    4.        ],impact,
IDMVehicle #440: [2455.01328132    4.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95d00>
IDMVehicle #440: [2455.01328132    4.        ],lane_index,"('2', '3', 1)"
IDMVehicle #440: [2455.01328132    4.        ],lane_offset,[1955.01328132    0.            0.        ]
IDMVehicle #440: [2455.01328132    4.        ],log,[]
IDMVehicle #440: [2455.01328132    4.        ],on_road,False
IDMVehicle #440: [2455.01328132    4.        ],position,[2455.01328132    4.        ]
IDMVehicle #440: [2455.01328132    4.        ],prediction_type,constant_steering
IDMVehicle #440: [2455.01328132    4.        ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #440: [2455.01328132    4.        ],route,[]
IDMVehicle #440: [2455.01328132    4.        ],solid,True
IDMVehicle #440: [2455.01328132    4.        ],speed,19.999999999999996
IDMVehicle #440: [2455.01328132    4.        ],target_lane_index,"('2', '3', 1)"
IDMVehicle #440: [2455.01328132    4.        ],target_speed,22.6
IDMVehicle #440: [2455.01328132    4.        ],timer,100.38057843277667
IDMVehicle #440: [2455.01328132    4.        ],velocity,[20.  0.]
IDMVehicle #320: [2180.03854441    8.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #320: [2180.03854441    8.        ],position,[2180.03854441    8.        ]
IDMVehicle #320: [2180.03854441    8.        ],ACC_MAX,8.0
IDMVehicle #320: [2180.03854441    8.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #320: [2180.03854441    8.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #320: [2180.03854441    8.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #320: [2180.03854441    8.        ],DELTA,4.0
IDMVehicle #320: [2180.03854441    8.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #320: [2180.03854441    8.        ],DELTA_SPEED,5
IDMVehicle #320: [2180.03854441    8.        ],DISTANCE_WANTED,10.0
IDMVehicle #320: [2180.03854441    8.        ],HISTORY_SIZE,30
IDMVehicle #320: [2180.03854441    8.        ],KP_A,1.6666666666666667
IDMVehicle #320: [2180.03854441    8.        ],KP_HEADING,5.0
IDMVehicle #320: [2180.03854441    8.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #320: [2180.03854441    8.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #320: [2180.03854441    8.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #320: [2180.03854441    8.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #320: [2180.03854441    8.        ],LENGTH,5.0
IDMVehicle #320: [2180.03854441    8.        ],MAX_SPEED,40.0
IDMVehicle #320: [2180.03854441    8.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #320: [2180.03854441    8.        ],MIN_SPEED,-40.0
IDMVehicle #320: [2180.03854441    8.        ],POLITENESS,0.0
IDMVehicle #320: [2180.03854441    8.        ],TAU_ACC,0.6
IDMVehicle #320: [2180.03854441    8.        ],TAU_HEADING,0.2
IDMVehicle #320: [2180.03854441    8.        ],TAU_LATERAL,0.6
IDMVehicle #320: [2180.03854441    8.        ],TAU_PURSUIT,0.1
IDMVehicle #320: [2180.03854441    8.        ],TIME_WANTED,1.5
IDMVehicle #320: [2180.03854441    8.        ],WIDTH,2.0
IDMVehicle #320: [2180.03854441    8.        ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #320: [2180.03854441    8.        ],action,"{'steering': 0.0, 'acceleration': 7.105427357601002e-15}"
IDMVehicle #320: [2180.03854441    8.        ],check_collisions,True
IDMVehicle #320: [2180.03854441    8.        ],collidable,True
IDMVehicle #320: [2180.03854441    8.        ],crashed,False
IDMVehicle #320: [2180.03854441    8.        ],destination,[2180.03854441    8.        ]
IDMVehicle #320: [2180.03854441    8.        ],destination_direction,[0. 0.]
IDMVehicle #320: [2180.03854441    8.        ],diagonal,5.385164807134504
IDMVehicle #320: [2180.03854441    8.        ],direction,[1. 0.]
IDMVehicle #320: [2180.03854441    8.        ],enable_lane_change,False
IDMVehicle #320: [2180.03854441    8.        ],heading,0.0
IDMVehicle #320: [2180.03854441    8.        ],history,"deque([], maxlen=30)"
IDMVehicle #320: [2180.03854441    8.        ],hit,False
IDMVehicle #320: [2180.03854441    8.        ],impact,
IDMVehicle #320: [2180.03854441    8.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95bb0>
IDMVehicle #320: [2180.03854441    8.        ],lane_index,"('2', '3', 2)"
IDMVehicle #320: [2180.03854441    8.        ],lane_offset,[1680.03854441    0.            0.        ]
IDMVehicle #320: [2180.03854441    8.        ],log,[]
IDMVehicle #320: [2180.03854441    8.        ],on_road,False
IDMVehicle #320: [2180.03854441    8.        ],position,[2180.03854441    8.        ]
IDMVehicle #320: [2180.03854441    8.        ],prediction_type,constant_steering
IDMVehicle #320: [2180.03854441    8.        ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #320: [2180.03854441    8.        ],route,[]
IDMVehicle #320: [2180.03854441    8.        ],solid,True
IDMVehicle #320: [2180.03854441    8.        ],speed,19.199999999999996
IDMVehicle #320: [2180.03854441    8.        ],target_lane_index,"('2', '3', 2)"
IDMVehicle #320: [2180.03854441    8.        ],target_speed,19.2
IDMVehicle #320: [2180.03854441    8.        ],timer,100.39055334645147
IDMVehicle #320: [2180.03854441    8.        ],velocity,[19.2  0. ]
IDMVehicle #200: [2233.54751853    8.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #200: [2233.54751853    8.        ],position,[2233.54751853    8.        ]
IDMVehicle #200: [2233.54751853    8.        ],ACC_MAX,8.0
IDMVehicle #200: [2233.54751853    8.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #200: [2233.54751853    8.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #200: [2233.54751853    8.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #200: [2233.54751853    8.        ],DELTA,4.0
IDMVehicle #200: [2233.54751853    8.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #200: [2233.54751853    8.        ],DELTA_SPEED,5
IDMVehicle #200: [2233.54751853    8.        ],DISTANCE_WANTED,10.0
IDMVehicle #200: [2233.54751853    8.        ],HISTORY_SIZE,30
IDMVehicle #200: [2233.54751853    8.        ],KP_A,1.6666666666666667
IDMVehicle #200: [2233.54751853    8.        ],KP_HEADING,5.0
IDMVehicle #200: [2233.54751853    8.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #200: [2233.54751853    8.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #200: [2233.54751853    8.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #200: [2233.54751853    8.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #200: [2233.54751853    8.        ],LENGTH,5.0
IDMVehicle #200: [2233.54751853    8.        ],MAX_SPEED,40.0
IDMVehicle #200: [2233.54751853    8.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #200: [2233.54751853    8.        ],MIN_SPEED,-40.0
IDMVehicle #200: [2233.54751853    8.        ],POLITENESS,0.0
IDMVehicle #200: [2233.54751853    8.        ],TAU_ACC,0.6
IDMVehicle #200: [2233.54751853    8.        ],TAU_HEADING,0.2
IDMVehicle #200: [2233.54751853    8.        ],TAU_LATERAL,0.6
IDMVehicle #200: [2233.54751853    8.        ],TAU_PURSUIT,0.1
IDMVehicle #200: [2233.54751853    8.        ],TIME_WANTED,1.5
IDMVehicle #200: [2233.54751853    8.        ],WIDTH,2.0
IDMVehicle #200: [2233.54751853    8.        ],_abc_impl,<_abc._abc_data object at 0x14c528780>
IDMVehicle #200: [2233.54751853    8.        ],action,"{'steering': 0.0, 'acceleration': 7.105427357601002e-15}"
IDMVehicle #200: [2233.54751853    8.        ],check_collisions,True
IDMVehicle #200: [2233.54751853    8.        ],collidable,True
IDMVehicle #200: [2233.54751853    8.        ],crashed,False
IDMVehicle #200: [2233.54751853    8.        ],destination,[2233.54751853    8.        ]
IDMVehicle #200: [2233.54751853    8.        ],destination_direction,[0. 0.]
IDMVehicle #200: [2233.54751853    8.        ],diagonal,5.385164807134504
IDMVehicle #200: [2233.54751853    8.        ],direction,[1. 0.]
IDMVehicle #200: [2233.54751853    8.        ],enable_lane_change,False
IDMVehicle #200: [2233.54751853    8.        ],heading,0.0
IDMVehicle #200: [2233.54751853    8.        ],history,"deque([], maxlen=30)"
IDMVehicle #200: [2233.54751853    8.        ],hit,False
IDMVehicle #200: [2233.54751853    8.        ],impact,
IDMVehicle #200: [2233.54751853    8.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x14dd95bb0>
IDMVehicle #200: [2233.54751853    8.        ],lane_index,"('2', '3', 2)"
IDMVehicle #200: [2233.54751853    8.        ],lane_offset,[1733.54751853    0.            0.        ]
IDMVehicle #200: [2233.54751853    8.        ],log,[]
IDMVehicle #200: [2233.54751853    8.        ],on_road,False
IDMVehicle #200: [2233.54751853    8.        ],position,[2233.54751853    8.        ]
IDMVehicle #200: [2233.54751853    8.        ],prediction_type,constant_steering
IDMVehicle #200: [2233.54751853    8.        ],road,"[IDMVehicle #288: [2188.62874821    0.        ], IDMVehicle #720: [422.5431907   8.       ], IDMVehicle #912: [423.65562254   8.        ], IDMVehicle #816: [525.79022551   3.        ], IDMVehicle #864: [423.33364977   8.        ], IDMVehicle #768: [423.71582932   8.        ], IDMVehicle #480: [423.76362362   8.        ], IDMVehicle #432: [422.97458968   8.        ], IDMVehicle #384: [422.19586078   8.        ], IDMVehicle #336: [506.09546103   5.        ], IDMVehicle #960: [2333.47154934    4.        ], IDMVehicle #8: [419.25361977   6.        ], IDMVehicle #56: [411.93348549   8.        ], IDMVehicle #104: [416.93348549   8.        ], IDMVehicle #152: [524.2227962   6.       ], IDMVehicle #896: [526.22695611   6.        ], IDMVehicle #192: [525.33610233   6.        ], IDMVehicle #248: [518.12088589   8.        ], IDMVehicle #296: [523.12088589   8.        ], IDMVehicle #344: [2076.15825176    8.        ], IDMVehicle #392: [2127.96300102    8.        ], IDMVehicle #440: [2455.01328132    4.        ], IDMVehicle #320: [2180.03854441    8.        ], IDMVehicle #200: [2233.54751853    8.        ], IDMVehicle #488: [2532.11033385    4.        ], IDMVehicle #536: [2287.66085074    8.        ], IDMVehicle #584: [2343.62575492    8.        ], IDMVehicle #632: [2402.3202518    8.       ], IDMVehicle #680: [2465.12618649    8.        ], IDMVehicle #728: [2537.75466626    8.        ], IDMVehicle #776: [2635.2300543    4.       ]]"
IDMVehicle #200: [2233.54751853    8.        ],route,[]
IDMVehicle #200: [2233.54751853    8.        ],solid,True
IDMVehicle #200: [2233.54751853    8.        ],speed,19.199999999999996
IDMVehicle #200: [2233.54751853    8.        ],target_lane_index,"('2', '3', 2)"
IDMVehicle #200: [2233.54751853    8.        ],target_speed,19.2
IDMVehicle #200: [2233.54751853    8.        ],timer,100.00974403243251
IDMVehicle #200: [2233.54751853    8.        ],velocity,[19.2  0. ]
IDMVehicle #488: [2532.11033385    4.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.IDMVehicle'>
IDMVehicle #488: [2532.11033385    4.        ],position,[2532.11033385    4.        ]
IDMVehicle #488: [2532.11033385    4.        ],ACC_MAX,8.0
IDMVehicle #488: [2532.11033385    4.        ],COMFORT_ACC_MAX,8.0
IDMVehicle #488: [2532.11033385    4.        ],COMFORT_ACC_MIN,-5.0
IDMVehicle #488: [2532.11033385    4.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
IDMVehicle #488: [2532.11033385    4.        ],DELTA,4.0
IDMVehicle #488: [2532.11033385    4.        ],DELTA_RANGE,"[3.5, 4.5]"
IDMVehicle #488: [2532.11033385    4.        ],DELTA_SPEED,5
IDMVehicle #488: [2532.11033385    4.        ],DISTANCE_WANTED,10.0
IDMVehicle #488: [2532.11033385    4.        ],HISTORY_SIZE,30
IDMVehicle #488: [2532.11033385    4.        ],KP_A,1.6666666666666667
IDMVehicle #488: [2532.11033385    4.        ],KP_HEADING,5.0
IDMVehicle #488: [2532.11033385    4.        ],KP_LATERAL,1.6666666666666667
IDMVehicle #488: [2532.11033385    4.        ],LANE_CHANGE_DELAY,0.5
IDMVehicle #488: [2532.11033385    4.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
IDMVehicle #488: [2532.11033385    4.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
IDMVehicle #488: [2532.11033385    4.        ],LENGTH,5.0
IDMVehicle #488: [2532.11033385    4.        ],MAX_SPEED,40.0
IDMVehicle #488: [2532.11033385    4.        ],MAX_STEERING_ANGLE,1.0471975511965976
IDMVehicle #488: [2532.11033385    4.        ],MIN_SPEED,-40.0
IDMVehicle #488: [2532.11033385    4.        ],POLITENESS,0.0
IDMVehicle #488: [2532.11033385    4.        ],TAU_ACC,0.6
IDMVehicle #488: [2532.11033385    4.        ],TAU_HEADING,0.2
IDMVehicle #488: [2532.11033385    4.        ],TAU_LATERAL,0.6
IDMVehicle #488: [2532.11033385    4.        ],TAU_PURSUIT,0.1
IDMVehicle #488: [2532.11033385    4.        ],TIME_WANTED,1.5
