vehicle,attribute,value
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],POLITENESS,0.0
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],TAU_ACC,0.6
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],WIDTH,2.0
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],_abc_impl,<_abc._abc_data object at 0x128c7cf40>
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],action,"{'steering': 0.0, 'acceleration': -0.0012471403407825488}"
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],check_collisions,True
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],collidable,True
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],crashed,False
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],destination,[   2. -117.]
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],destination_direction,[-0.46974217 -0.88280366]
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],direction,[-1.0000000e+00  1.2246468e-16]
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],enable_lane_change,True
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],heading,3.141592653589793
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],hit,False
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],impact,
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x13b93ca40>
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],lane_offset,[5.38081947e+01 2.72492411e-17 0.00000000e+00]
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],log,[]
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],on_road,True
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],position,[63.19180528 -2.        ]
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],prediction_type,constant_steering
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],road,"[PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997], PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ], PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ], PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002], PedestrianAwareIDMVehicle #960: [ 2. 24.], PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ], IDMVehicle #704: [ 2. 34.], PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309], PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561], PedestrianAwareIDMVehicle #848: [ 2.        41.0003857], PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ], PedestrianAwareIDMVehicle #328: [ 2.         48.56789556], PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ], PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ], PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213], PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ], PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ], PedestrianAwareIDMVehicle #456: [ 2.         66.66018234], PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285], PedestrianAwareIDMVehicle #104: [ -2.       -91.288645], PedestrianAwareIDMVehicle #432: [ 2.         92.75873178], PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ]]"
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],route,"[('o3', 'ir3', 0), ('ir3', 'il2', None), ('il2', 'o2', None)]"
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],solid,True
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],speed,1.8412458480158926
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],target_lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],target_speed,7.962841564424815
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],timer,0.13333333333333333
PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ],velocity,[-1.84124585e+00  2.25487583e-16]
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],position,[-65.39291286   2.        ]
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],ACC_MAX,8.0
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],DELTA,4.345360457258311
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],DELTA_SPEED,5
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],KP_HEADING,5.0
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],LENGTH,5.0
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],POLITENESS,0.0
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],TAU_ACC,0.6
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],WIDTH,2.0
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],_abc_impl,<_abc._abc_data object at 0x128c7cf40>
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],action,"{'steering': -6.11789837610152e-15, 'acceleration': 0.0019221076597060183}"
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],check_collisions,True
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],collidable,True
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],crashed,False
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],destination,[117.   2.]
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],destination_direction,[ 1.00000000e+00 -2.43479422e-17]
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],direction,[ 1.00000000e+00 -8.02321172e-16]
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],enable_lane_change,True
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],heading,-8.023211724624465e-16
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],hit,False
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],impact,
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],is_yielding,False
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x13ba26630>
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],lane_index,"('o1', 'ir1', 0)"
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],lane_offset,[ 5.16070871e+01  5.44005818e-16 -8.88178420e-16]
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],log,[]
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],on_road,True
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],position,[-65.39291286   2.        ]
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],prediction_type,constant_steering
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],road,"[PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997], PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ], PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ], PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002], PedestrianAwareIDMVehicle #960: [ 2. 24.], PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ], IDMVehicle #704: [ 2. 34.], PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309], PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561], PedestrianAwareIDMVehicle #848: [ 2.        41.0003857], PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ], PedestrianAwareIDMVehicle #328: [ 2.         48.56789556], PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ], PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ], PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213], PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ], PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ], PedestrianAwareIDMVehicle #456: [ 2.         66.66018234], PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285], PedestrianAwareIDMVehicle #104: [ -2.       -91.288645], PedestrianAwareIDMVehicle #432: [ 2.         92.75873178], PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ]]"
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],route,"[('o1', 'ir1', 0), ('ir1', 'il3', None), ('il3', 'o3', None)]"
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],solid,True
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],speed,1.8148412272170964
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],target_lane_index,"('o1', 'ir1', 0)"
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],target_speed,2.0
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],timer,0.4666666666666666
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],velocity,[ 1.81484123e+00 -1.45608554e-15]
PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ],yield_timer,0
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],position,[ 2.         66.66018234]
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],ACC_MAX,8.0
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],DELTA,3.7472288405409024
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],DELTA_SPEED,5
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],KP_HEADING,5.0
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],LENGTH,5.0
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],POLITENESS,0.0
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],TAU_ACC,0.6
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],WIDTH,2.0
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],_abc_impl,<_abc._abc_data object at 0x128c7cf40>
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],action,"{'steering': 0.0, 'acceleration': -0.029762242876569145}"
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],check_collisions,True
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],collidable,True
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],crashed,False
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],destination,[   2. -117.]
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],destination_direction,[-1.17272707e-16 -1.00000000e+00]
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],direction,[ 6.123234e-17 -1.000000e+00]
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],enable_lane_change,True
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],heading,-1.5707963267948966
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],hit,False
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],impact,
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x11f277440>
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],lane_index,"('o0', 'ir0', 0)"
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],lane_offset,[50.33981766  0.          0.        ]
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],log,[]
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],on_road,True
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],position,[ 2.         66.66018234]
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],prediction_type,constant_steering
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],road,"[PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997], PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ], PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ], PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002], PedestrianAwareIDMVehicle #960: [ 2. 24.], PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ], IDMVehicle #704: [ 2. 34.], PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309], PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561], PedestrianAwareIDMVehicle #848: [ 2.        41.0003857], PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ], PedestrianAwareIDMVehicle #328: [ 2.         48.56789556], PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ], PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ], PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213], PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ], PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ], PedestrianAwareIDMVehicle #456: [ 2.         66.66018234], PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285], PedestrianAwareIDMVehicle #104: [ -2.       -91.288645], PedestrianAwareIDMVehicle #432: [ 2.         92.75873178], PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ]]"
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],route,"[('o0', 'ir0', 0), ('ir0', 'il2', None), ('il2', 'o2', None)]"
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],solid,True
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],speed,1.8176024439590381
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],target_lane_index,"('o0', 'ir0', 0)"
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],target_speed,8.508595687962925
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],timer,0.4666666666666666
PedestrianAwareIDMVehicle #456: [ 2.         66.66018234],velocity,[ 1.11296051e-16 -1.81760244e+00]
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],position,[ -2.         -72.04562285]
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],ACC_MAX,8.0
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],DELTA,3.5203757358436345
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],DELTA_SPEED,5
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],KP_HEADING,5.0
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],LENGTH,5.0
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],POLITENESS,0.0
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],TAU_ACC,0.6
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],WIDTH,2.0
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],_abc_impl,<_abc._abc_data object at 0x128c7cf40>
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],action,"{'steering': 0.0, 'acceleration': -0.0009840814887893679}"
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],check_collisions,True
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],collidable,True
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],crashed,False
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],destination,[-117.   -2.]
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],destination_direction,[-0.85404804  0.52019415]
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],direction,[1.61554457e-15 1.00000000e+00]
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],enable_lane_change,True
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],heading,1.570796326794895
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],hit,False
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],impact,
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],is_yielding,False
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x13ba94f20>
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],lane_index,"('o2', 'ir2', 0)"
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],lane_offset,[ 4.49543771e+01  1.83749985e-15 -1.77635684e-15]
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],log,[]
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],on_road,True
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],position,[ -2.         -72.04562285]
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],prediction_type,constant_steering
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],road,"[PedestrianAwareIDMVehicle #816: [20.7204222  -1.99999997], PedestrianAwareIDMVehicle #504: [ -2.00000004 -31.        ], PedestrianAwareIDMVehicle #256: [ -1.99999989 -24.        ], PedestrianAwareIDMVehicle #304: [33.39358547  2.00000002], PedestrianAwareIDMVehicle #960: [ 2. 24.], PedestrianAwareIDMVehicle #560: [-39.88020279  -2.        ], IDMVehicle #704: [ 2. 34.], PedestrianAwareIDMVehicle #832: [27.74523971 -2.00093309], PedestrianAwareIDMVehicle #832: [ -1.99998912 -38.00063561], PedestrianAwareIDMVehicle #848: [ 2.        41.0003857], PedestrianAwareIDMVehicle #880: [-26.98216398   2.        ], PedestrianAwareIDMVehicle #328: [ 2.         48.56789556], PedestrianAwareIDMVehicle #64: [43.79895405 -2.        ], PedestrianAwareIDMVehicle #184: [-48.84643474   2.        ], PedestrianAwareIDMVehicle #848: [ -2.         -53.91387213], PedestrianAwareIDMVehicle #200: [63.19180528 -2.        ], PedestrianAwareIDMVehicle #168: [-65.39291286   2.        ], PedestrianAwareIDMVehicle #456: [ 2.         66.66018234], PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285], PedestrianAwareIDMVehicle #104: [ -2.       -91.288645], PedestrianAwareIDMVehicle #432: [ 2.         92.75873178], PedestrianAwareIDMVehicle #888: [101.06061887  -2.        ]]"
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],route,"[('o2', 'ir2', 0), ('ir2', 'il1', None), ('il1', 'o1', None)]"
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],solid,True
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],speed,1.8161212887238023
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],target_lane_index,"('o2', 'ir2', 0)"
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],target_speed,2.0
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],timer,0.26666666666666666
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],velocity,[2.93402489e-15 1.81612129e+00]
PedestrianAwareIDMVehicle #968: [ -2.         -72.04562285],yield_timer,0
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],position,[ -2.       -91.288645]
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],ACC_MAX,8.0
PedestrianAwareIDMVehicle #104: [ -2.       -91.288645],COMFORT_ACC_MAX,6
