vehicle,attribute,value
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],road,"[PedestrianAwareIDMVehicle #536: [38.         -1.99999991], PedestrianAwareIDMVehicle #208: [31.         -2.00000002], PedestrianAwareIDMVehicle #784: [24.         -2.00000011], PedestrianAwareIDMVehicle #136: [-24.           1.99999991], IDMVehicle #688: [-81.14775062   5.99907266], PedestrianAwareIDMVehicle #152: [ 2.         20.12753219], PedestrianAwareIDMVehicle #480: [-31.           2.00000004], PedestrianAwareIDMVehicle #280: [45.         -1.99999992], PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395], PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468], PedestrianAwareIDMVehicle #528: [52.         -1.99999988], PedestrianAwareIDMVehicle #0: [ 2.         27.12753209], PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995], PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419], PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317], PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042], PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934], PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ], PedestrianAwareIDMVehicle #728: [ 2.         40.84792523], PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313], PedestrianAwareIDMVehicle #88: [ 2.         61.15003341], PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ], PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434], PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ], PedestrianAwareIDMVehicle #576: [ 2.         97.65050741]]"
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],route,"[('o1', 'ir1', 0), ('ir1', 'il2', None), ('il2', 'o2', None)]"
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],solid,True
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],speed,0.004722816500281694
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],target_lane_index,"('o1', 'ir1', 0)"
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],target_speed,4.0
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],timer,0.13333333333333333
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],velocity,[ 4.72281649e-03 -3.49593071e-07]
PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317],yield_timer,0
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],position,[66.00045839 -2.00001042]
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],ACC_MAX,8.0
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],DELTA,4.3390565581562655
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],DELTA_SPEED,5
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],KP_HEADING,5.0
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],LENGTH,5.0
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],POLITENESS,0.0
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],TAU_ACC,0.6
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],WIDTH,2.0
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],_abc_impl,<_abc._abc_data object at 0x1222458c0>
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],action,"{'steering': 1.0471975511965976, 'acceleration': -0.00029714645863698763}"
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],check_collisions,True
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],collidable,True
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],crashed,False
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],destination,[-117.   -2.]
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],destination_direction,[-1.00000000e+00  5.69147389e-08]
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],direction,[-1.00000000e+00 -1.33706991e-05]
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],enable_lane_change,True
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],heading,3.141606024288907
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],hit,False
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],impact,
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],is_yielding,False
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x150a64830>
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],lane_offset,[5.09995416e+01 1.04154233e-05 1.33706991e-05]
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],log,[]
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],on_road,True
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],position,[66.00045839 -2.00001042]
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],prediction_type,constant_steering
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],road,"[PedestrianAwareIDMVehicle #536: [38.         -1.99999991], PedestrianAwareIDMVehicle #208: [31.         -2.00000002], PedestrianAwareIDMVehicle #784: [24.         -2.00000011], PedestrianAwareIDMVehicle #136: [-24.           1.99999991], IDMVehicle #688: [-81.14775062   5.99907266], PedestrianAwareIDMVehicle #152: [ 2.         20.12753219], PedestrianAwareIDMVehicle #480: [-31.           2.00000004], PedestrianAwareIDMVehicle #280: [45.         -1.99999992], PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395], PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468], PedestrianAwareIDMVehicle #528: [52.         -1.99999988], PedestrianAwareIDMVehicle #0: [ 2.         27.12753209], PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995], PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419], PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317], PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042], PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934], PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ], PedestrianAwareIDMVehicle #728: [ 2.         40.84792523], PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313], PedestrianAwareIDMVehicle #88: [ 2.         61.15003341], PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ], PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434], PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ], PedestrianAwareIDMVehicle #576: [ 2.         97.65050741]]"
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],route,"[('o3', 'ir3', 0), ('ir3', 'il1', None), ('il1', 'o1', None)]"
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],solid,True
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],speed,0.00041375005006586703
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],target_lane_index,"('o3', 'ir3', 0)"
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],target_speed,4.0
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],timer,0.5333333333333333
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],velocity,[-4.13750050e-04 -5.53212743e-09]
PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042],yield_timer,0
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],position,[ -2.00000012 -40.08615934]
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],ACC_MAX,8.0
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],DELTA,4.232393161780353
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],DELTA_SPEED,5
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],KP_HEADING,5.0
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],LENGTH,5.0
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],POLITENESS,0.0
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],TAU_ACC,0.6
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],WIDTH,2.0
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],_abc_impl,<_abc._abc_data object at 0x1222458c0>
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],action,"{'steering': 1.3219309029472342e-05, 'acceleration': -0.31440501426267087}"
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],check_collisions,True
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],collidable,True
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],crashed,False
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],destination,[ -2. 117.]
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],destination_direction,[7.68375209e-10 1.00000000e+00]
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],direction,[-4.8389112e-08  1.0000000e+00]
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],enable_lane_change,True
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],heading,1.5707963751840086
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],hit,False
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],impact,
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],is_yielding,False
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x1368db860>
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],lane_index,"('o2', 'ir2', 0)"
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],lane_offset,[7.69138407e+01 1.20701098e-07 4.83891123e-08]
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],log,[]
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],on_road,True
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],position,[ -2.00000012 -40.08615934]
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],prediction_type,constant_steering
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],road,"[PedestrianAwareIDMVehicle #536: [38.         -1.99999991], PedestrianAwareIDMVehicle #208: [31.         -2.00000002], PedestrianAwareIDMVehicle #784: [24.         -2.00000011], PedestrianAwareIDMVehicle #136: [-24.           1.99999991], IDMVehicle #688: [-81.14775062   5.99907266], PedestrianAwareIDMVehicle #152: [ 2.         20.12753219], PedestrianAwareIDMVehicle #480: [-31.           2.00000004], PedestrianAwareIDMVehicle #280: [45.         -1.99999992], PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395], PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468], PedestrianAwareIDMVehicle #528: [52.         -1.99999988], PedestrianAwareIDMVehicle #0: [ 2.         27.12753209], PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995], PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419], PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317], PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042], PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934], PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ], PedestrianAwareIDMVehicle #728: [ 2.         40.84792523], PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313], PedestrianAwareIDMVehicle #88: [ 2.         61.15003341], PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ], PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434], PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ], PedestrianAwareIDMVehicle #576: [ 2.         97.65050741]]"
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],route,"[('o2', 'ir2', 0), ('ir2', 'il0', None), ('il0', 'o0', None)]"
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],solid,True
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],speed,0.3401999803073438
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],target_lane_index,"('o2', 'ir2', 0)"
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],target_speed,4.0
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],timer,0.2
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],velocity,[-1.64619749e-08  3.40199980e-01]
PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934],yield_timer,0
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],position,[-47.04131854   2.        ]
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],ACC_MAX,8.0
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],DELTA,3.801785825534685
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],DELTA_SPEED,5
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],KP_HEADING,5.0
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],LENGTH,5.0
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],MAX_SPEED,40.0
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],MAX_STEERING_ANGLE,1.0471975511965976
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],MIN_SPEED,-40.0
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],PEDESTRIAN_BRAKE_BUFFER,1.0
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],PEDESTRIAN_DETECTION_DISTANCE,35.0
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],PEDESTRIAN_LATERAL_THRESHOLD,5.0
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],PEDESTRIAN_MIN_GAP,6.0
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],PEDESTRIAN_TTC_THRESHOLD,3.0
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],POLITENESS,0.0
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],TAU_ACC,0.6
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],TAU_HEADING,0.2
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],TAU_LATERAL,0.6
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],TAU_PURSUIT,0.1
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],TIME_WANTED,1.5
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],WIDTH,2.0
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],_abc_impl,<_abc._abc_data object at 0x1222458c0>
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],action,"{'steering': -3.668107572244612e-12, 'acceleration': -0.301372197335084}"
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],check_collisions,True
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],collidable,True
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],crashed,False
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],destination,[ -2. 117.]
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],destination_direction,[0.36468945 0.93112921]
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],diagonal,5.385164807134504
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],direction,[ 1.00000000e+00 -1.79737706e-14]
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],enable_lane_change,True
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],heading,-1.7973770619891684e-14
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],history,"deque([], maxlen=30)"
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],hit,False
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],impact,
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],is_yielding,False
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],lane,<MixTrafficSimulation.road.lane.StraightLane object at 0x150b44140>
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],lane_index,"('o1', 'ir1', 0)"
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],lane_offset,[ 6.99586815e+01 -3.80610142e-14 -1.77635684e-14]
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],log,[]
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],on_road,True
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],position,[-47.04131854   2.        ]
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],prediction_type,constant_steering
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],road,"[PedestrianAwareIDMVehicle #536: [38.         -1.99999991], PedestrianAwareIDMVehicle #208: [31.         -2.00000002], PedestrianAwareIDMVehicle #784: [24.         -2.00000011], PedestrianAwareIDMVehicle #136: [-24.           1.99999991], IDMVehicle #688: [-81.14775062   5.99907266], PedestrianAwareIDMVehicle #152: [ 2.         20.12753219], PedestrianAwareIDMVehicle #480: [-31.           2.00000004], PedestrianAwareIDMVehicle #280: [45.         -1.99999992], PedestrianAwareIDMVehicle #440: [ -1.99826104 -18.73526395], PedestrianAwareIDMVehicle #152: [ -2.00000006 -25.73526468], PedestrianAwareIDMVehicle #528: [52.         -1.99999988], PedestrianAwareIDMVehicle #0: [ 2.         27.12753209], PedestrianAwareIDMVehicle #632: [59.00000296 -1.99999995], PedestrianAwareIDMVehicle #440: [ -1.99966285 -32.74346419], PedestrianAwareIDMVehicle #976: [-38.00518823   1.99986317], PedestrianAwareIDMVehicle #568: [66.00045839 -2.00001042], PedestrianAwareIDMVehicle #688: [ -2.00000012 -40.08615934], PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ], PedestrianAwareIDMVehicle #728: [ 2.         40.84792523], PedestrianAwareIDMVehicle #840: [ -2.        -51.5870313], PedestrianAwareIDMVehicle #88: [ 2.         61.15003341], PedestrianAwareIDMVehicle #488: [75.75568163 -2.        ], PedestrianAwareIDMVehicle #976: [ -2.         -80.41008434], PedestrianAwareIDMVehicle #336: [93.07289711 -2.        ], PedestrianAwareIDMVehicle #576: [ 2.         97.65050741]]"
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],route,"[('o1', 'ir1', 0), ('ir1', 'il0', None), ('il0', 'o0', None)]"
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],solid,True
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],speed,1.3509997988541997
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],target_lane_index,"('o1', 'ir1', 0)"
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],target_speed,4.0
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],timer,0.2
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],velocity,[ 1.35099980e+00 -2.42825605e-14]
PedestrianAwareIDMVehicle #408: [-47.04131854   2.        ],yield_timer,0
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],class,<class 'MixTrafficSimulation.vehicle.behavior.PedestrianAwareIDMVehicle'>
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],position,[ 2.         40.84792523]
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],ACC_MAX,8.0
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],COMFORT_ACC_MAX,6
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],COMFORT_ACC_MIN,-3
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],DEFAULT_INITIAL_SPEEDS,"[23, 25]"
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],DELTA,4.300577374835851
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],DELTA_RANGE,"[3.5, 4.5]"
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],DELTA_SPEED,5
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],DISTANCE_WANTED,7
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],HISTORY_SIZE,30
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],KP_A,1.6666666666666667
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],KP_HEADING,5.0
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],KP_LATERAL,1.6666666666666667
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],LANE_CHANGE_DELAY,0.5
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],LANE_CHANGE_MAX_BRAKING_IMPOSED,2.0
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],LANE_CHANGE_MIN_ACC_GAIN,0.1
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],LENGTH,5.0
PedestrianAwareIDMVehicle #728: [ 2.         40.84792523],MAX_SPEED,40.0
